date,temp_mean_c,temp_max_c,temp_min_c,rainfall_mm,humidity_pct,windspeed_kmh,city,latitude,longitude,source,year,month,year_month
2026-02-21,17.9,23.6,13.5,0.0,58,9.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-22,17.3,22.8,13.3,0.0,68,8.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-23,16.9,22.8,11.7,0.1,68,8.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-24,17.0,22.7,12.8,1.7,68,8.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-25,17.5,22.4,13.8,0.3,64,10.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-26,17.9,23.1,13.3,0.0,61,10.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-27,17.6,22.8,13.1,0.2,63,9.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-28,18.7,24.2,13.9,0.0,56,12.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-03-01,18.7,24.6,14.7,0.0,57,10.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-02,18.5,24.4,14.0,0.0,55,9.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-03,18.5,23.9,13.9,0.0,65,10.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-04,19.2,25.8,14.1,0.0,70,9.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-05,20.3,27.0,15.5,0.0,66,10.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-06,21.2,26.4,17.4,0.0,63,8.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-07,21.8,27.6,17.4,0.0,62,9.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-08,21.9,26.1,18.1,0.0,65,9.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-09,21.4,24.9,18.2,1.6,75,8.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-10,21.6,25.6,18.3,1.3,77,6.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-11,22.0,26.8,19.0,0.2,76,9.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-12,22.4,28.0,18.0,0.0,70,9.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-13,22.7,27.9,18.9,0.0,56,14.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-14,21.8,27.0,17.4,0.0,55,7.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-15,19.1,25.2,12.3,3.6,68,12.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-16,17.7,23.7,11.6,0.7,57,11.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-17,19.8,26.6,14.9,0.0,40,12.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-18,19.9,26.1,13.8,0.0,44,9.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-19,20.7,27.4,15.6,0.7,49,14.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-20,18.4,26.1,15.1,4.3,72,14.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-21,15.4,20.1,13.3,17.5,88,12.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-22,16.9,22.4,12.8,1.8,78,9.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-23,18.6,23.8,15.1,0.1,67,11.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-24,19.1,24.7,13.3,0.0,61,11.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-25,20.5,26.2,15.3,0.0,59,11.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-26,22.0,27.5,17.8,0.0,54,9.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-27,21.1,27.3,16.7,1.4,60,9.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-28,20.3,25.3,16.4,0.2,62,9.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-29,21.6,25.9,17.3,0.4,64,9.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-30,22.2,27.1,17.3,0.9,66,10.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-31,22.6,27.9,18.6,0.7,59,13.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-04-01,23.1,28.7,15.9,0.0,49,10.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-02,24.0,31.0,17.3,0.0,41,14.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-03,24.9,31.0,20.4,0.0,42,14.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-04,23.9,30.2,16.8,4.8,51,14.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-05,20.7,26.7,15.9,0.9,68,12.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-06,20.3,27.2,14.3,1.8,55,10.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-07,21.2,27.0,15.3,0.0,45,11.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-08,16.5,19.0,12.3,9.3,76,12.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-09,18.1,23.0,12.5,0.5,55,11.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-10,19.5,25.2,13.7,0.0,48,13.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-11,20.9,27.5,13.9,0.0,52,11.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-12,22.8,29.4,16.6,0.0,39,18.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-13,23.4,29.5,17.7,0.0,37,10.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-14,24.5,30.5,19.1,0.0,36,11.9,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-15,24.9,31.5,18.5,0.0,33,11.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-16,25.1,31.2,19.4,0.0,35,10.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-17,25.5,31.0,20.1,0.0,44,10.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-18,26.6,32.5,20.4,0.0,43,12.9,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-19,26.9,33.5,21.5,0.0,40,12.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-20,27.7,33.1,22.7,0.0,31,14.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-21,26.8,32.4,21.4,0.0,32,12.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-22,26.7,32.7,19.8,0.0,33,12.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-23,27.6,33.8,22.5,0.0,36,11.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-24,28.1,34.2,23.6,0.0,37,11.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-25,28.9,34.3,23.0,0.0,37,12.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-26,27.8,31.8,22.7,0.0,46,10.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-27,26.0,30.9,21.8,0.0,60,11.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-28,25.9,30.9,20.2,1.0,57,13.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-29,25.1,29.0,18.5,16.5,60,9.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-30,21.1,26.5,18.1,23.7,77,11.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-05-01,20.5,26.6,17.4,18.4,83,9.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-02,21.4,27.3,17.2,3.0,75,10.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-03,22.1,27.7,18.2,3.9,74,9.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-04,20.7,25.8,18.2,11.5,74,11.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-05,22.4,27.2,18.8,0.0,62,7.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-06,22.4,27.2,17.3,0.7,56,11.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-07,20.0,23.9,16.2,7.0,70,10.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-08,22.1,27.4,18.6,1.4,60,8.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-09,23.7,27.4,20.2,0.1,56,6.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-10,24.9,28.8,22.1,0.0,56,9.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-11,24.8,28.6,20.8,0.0,59,8.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-12,24.4,28.8,19.7,2.1,66,8.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-13,25.2,29.8,20.8,0.6,66,10.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-14,24.6,27.6,21.8,2.5,71,8.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-15,25.0,29.9,21.9,1.7,71,9.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-16,26.9,31.6,22.6,0.3,54,11.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-17,27.3,32.3,22.5,0.1,52,10.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-18,28.5,33.8,23.9,0.0,50,10.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-19,28.6,32.7,25.3,0.7,57,8.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-20,29.0,33.2,25.1,1.2,64,11.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-21,30.3,34.8,26.1,0.2,55,12.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-22,29.4,33.3,25.3,0.5,62,11.9,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-23,29.0,34.3,25.3,0.9,51,14.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-24,28.3,33.0,24.0,0.0,48,11.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-25,28.7,34.6,23.5,0.2,45,13.9,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-26,28.2,31.9,24.2,0.1,49,9.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-27,27.4,31.3,23.9,0.0,58,9.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-28,25.6,31.0,22.6,2.6,72,9.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-29,23.8,28.3,20.3,14.6,73,10.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-30,24.2,29.7,20.1,2.6,75,7.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-31,23.7,28.0,20.8,5.9,81,7.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-06-01,25.7,30.2,20.4,0.6,62,10.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-02,27.3,31.8,23.5,0.0,58,8.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-03,27.7,32.1,24.1,0.2,57,9.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-04,27.8,32.9,24.1,0.6,58,10.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-05,27.1,33.0,21.6,4.5,65,9.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-06,27.1,30.6,24.2,1.6,66,6.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-07,27.2,31.5,23.6,0.2,65,10.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-08,29.1,34.2,24.6,0.7,51,12.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-09,28.5,33.1,24.0,0.8,54,9.9,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-10,26.6,31.0,22.9,14.8,72,14.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-11,24.8,28.5,21.9,10.0,81,7.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-12,24.4,28.6,20.8,17.4,80,7.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-13,25.6,30.2,21.2,0.4,74,8.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-14,25.8,30.5,22.1,2.1,75,10.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-15,27.7,32.5,23.0,0.0,60,11.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-16,28.2,32.2,24.4,0.7,58,9.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-17,28.3,32.5,23.8,0.1,58,12.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-18,28.5,33.0,24.2,0.3,55,10.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-19,28.7,32.6,25.1,2.6,62,10.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-20,28.6,32.9,24.9,0.7,65,12.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-21,28.6,32.5,24.3,0.6,64,11.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-22,28.5,31.9,25.4,1.4,62,11.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-23,27.5,31.9,22.4,0.7,61,10.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-24,28.4,32.6,24.0,0.4,56,9.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-25,29.6,34.0,25.7,0.1,53,9.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-26,29.8,33.7,26.5,0.5,56,7.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-27,29.1,33.8,25.6,0.4,64,11.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-28,27.5,32.2,23.5,3.0,76,9.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-29,26.4,29.8,23.8,12.5,83,6.4,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-30,24.8,27.4,23.4,15.2,92,8.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-07-01,25.3,28.7,23.2,15.8,93,7.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-02,26.2,29.1,23.6,16.0,85,5.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-03,27.0,31.2,23.9,8.7,85,7.1,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-04,27.2,32.0,24.4,5.9,83,8.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-05,27.5,31.5,24.6,5.5,81,7.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-06,27.5,31.4,24.2,7.7,83,7.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-07,26.1,29.3,24.6,18.1,90,6.2,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-08,25.7,29.7,23.7,23.7,91,9.6,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-09,25.3,28.4,23.5,23.9,93,12.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-10,25.1,28.0,23.5,13.5,93,8.3,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-11,25.3,28.0,23.9,11.9,93,11.5,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-12,25.9,30.2,23.3,7.2,91,7.8,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-13,26.7,31.2,23.1,7.1,85,9.7,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-14,26.4,30.2,24.0,4.8,86,8.0,Birendranagar,28.6,81.6167,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
